,cc,level,category,test,data
639,ET,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '197.156.74.193', 'ns': 'b.nic.et'}"
640,ET,WARNING,CONNECTIVITY,NAMESERVERS_IPV4_WITH_UNIQ_AS,{'asn': '24757'}
641,ET,WARNING,CONNECTIVITY,NAMESERVERS_WITH_UNIQ_AS,{'asn': '24757'}
642,ET,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'a.nic.et./197.156.74.192;b.nic.et./197.156.74.193', 'zone_addresses': ''}"
643,ET,NOTICE,DELEGATION,NO_IPV6_NS_CHILD,"{'addrs': '', 'count': 0, 'minimum': 2, 'nss': ''}"
644,ET,NOTICE,DELEGATION,NO_IPV6_NS_DEL,"{'addrs': '', 'count': 0, 'minimum': 2, 'ns': ''}"
645,ET,WARNING,DNSSEC,DNSKEY_BUT_NOT_DS,"{'child': '197.156.74.192', 'parent': '198.41.0.4'}"
646,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '198.41.0.4', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
647,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:503:ba3e::2:30', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
648,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.228.79.201', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'b.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
649,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.33.4.12', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'c.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
650,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '199.7.91.13', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
651,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:2d::d', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
652,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.203.230.10', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'e.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
653,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.5.5.241', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
654,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:2f::f', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
655,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.112.36.4', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'g.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
656,ET,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
657,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:1::803f:235', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
658,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.36.148.17', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
659,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:7fe::53', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
660,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '192.58.128.30', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
661,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:503:c27::2:30', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
662,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '193.0.14.129', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
663,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:7fd::1', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
664,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '199.7.83.42', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
665,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:500:3::42', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
666,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '202.12.27.33', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
667,ET,NOTICE,DNSSEC,DS_ALGORITHM_MISSING,"{'address': '2001:dc3::35', 'algorithm_mnemonic': 'SHA-256', 'algorithm_number': 2, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'ET'}"
668,ET,NOTICE,DNSSEC,DELEGATION_NOT_SIGNED,"{'keytag': 'info', 'reason': 'no_ds'}"
669,ET,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 31663}"
670,ET,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 31663}"
671,ET,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 600, 'required_refresh': 14400}"
672,ET,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 1800}"
673,ET,NOTICE,ZONE,NO_MX_RECORD,{}
674,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.168.49', 'ns': 'a.ns.ga'}"
675,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:c::1', 'ns': 'a.ns.ga'}"
676,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.169.49', 'ns': 'b.ns.ga'}"
677,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:d::1', 'ns': 'b.ns.ga'}"
678,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.170.49', 'ns': 'c.ns.ga'}"
679,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:e::1', 'ns': 'c.ns.ga'}"
680,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.171.49', 'ns': 'd.ns.ga'}"
681,GA,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:f::1', 'ns': 'd.ns.ga'}"
682,GA,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '185.21.168.49', 'parent': '198.41.0.4'}"
683,GA,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'GA'}
684,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.49', 'dname': 'GA', 'ns': 'd.ns.ga'}"
685,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:e::1', 'dname': 'GA', 'ns': 'c.ns.ga'}"
686,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.49', 'dname': 'GA', 'ns': 'a.ns.ga'}"
687,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:d::1', 'dname': 'GA', 'ns': 'b.ns.ga'}"
688,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:c::1', 'dname': 'GA', 'ns': 'a.ns.ga'}"
689,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.49', 'dname': 'GA', 'ns': 'b.ns.ga'}"
690,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.49', 'dname': 'GA', 'ns': 'c.ns.ga'}"
691,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:f::1', 'dname': 'GA', 'ns': 'd.ns.ga'}"
692,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.49', 'dname': 'GA', 'ns': 'd.ns.ga'}"
693,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:e::1', 'dname': 'GA', 'ns': 'c.ns.ga'}"
694,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.49', 'dname': 'GA', 'ns': 'b.ns.ga'}"
695,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.49', 'dname': 'GA', 'ns': 'c.ns.ga'}"
696,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:f::1', 'dname': 'GA', 'ns': 'd.ns.ga'}"
697,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.49', 'dname': 'GA', 'ns': 'a.ns.ga'}"
698,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:d::1', 'dname': 'GA', 'ns': 'b.ns.ga'}"
699,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:c::1', 'dname': 'GA', 'ns': 'a.ns.ga'}"
700,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.49', 'dname': 'GA', 'ns': 'c.ns.ga'}"
701,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:f::1', 'dname': 'GA', 'ns': 'd.ns.ga'}"
702,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.49', 'dname': 'GA', 'ns': 'b.ns.ga'}"
703,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:d::1', 'dname': 'GA', 'ns': 'b.ns.ga'}"
704,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:c::1', 'dname': 'GA', 'ns': 'a.ns.ga'}"
705,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.49', 'dname': 'GA', 'ns': 'a.ns.ga'}"
706,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:e::1', 'dname': 'GA', 'ns': 'c.ns.ga'}"
707,GA,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.49', 'dname': 'GA', 'ns': 'd.ns.ga'}"
708,GA,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
709,GA,NOTICE,ZONE,SOA_DEFAULT_TTL_MAXIMUM_VALUE_LOWER,"{'lowest_minimum': 300, 'minimum': 5}"
710,GA,WARNING,ZONE,MNAME_HAS_NO_ADDRESS,{'mname': 'a.ns.GA'}
711,GH,WARNING,CONNECTIVITY,NAMESERVERS_IPV6_WITH_UNIQ_AS,{'asn': '22548'}
712,GH,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'ns1.nic.gh./197.253.95.251;ns2.nic.gh./197.253.127.251', 'zone_addresses': ''}"
713,GH,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_CHILD,"{'addrs': '2001:12ff:0:a20::5', 'count': 1, 'minimum': 2, 'nss': 'ns.dns.br'}"
714,GH,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_DEL,"{'addrs': '2001:12ff:0:a20::5', 'count': 1, 'minimum': 2, 'ns': 'ns.dns.br'}"
715,GH,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '200.160.0.5', 'parent': '198.41.0.4'}"
716,GH,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'GH'}
717,GH,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:12ff:0:a20::5', 'dname': 'GH', 'ns': 'ns.dns.br'}"
718,GH,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:12ff:0:a20::5', 'dname': 'GH', 'ns': 'ns.dns.br'}"
719,GH,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:12ff:0:a20::5', 'dname': 'GH', 'ns': 'ns.dns.br'}"
720,GH,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 3600, 'required_refresh': 14400}"
721,GH,NOTICE,ZONE,NO_MX_RECORD,{}
722,GM,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
723,GM,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '194.63.250.217', 'ns': 'ns1.nic.gm'}"
724,GM,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
725,GM,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
726,GM,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
727,GM,WARNING,CONNECTIVITY,NAMESERVERS_IPV6_WITH_UNIQ_AS,{'asn': '37177'}
728,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
729,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
730,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
731,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
732,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
733,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
734,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
735,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
736,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
737,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
738,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
739,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
740,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
741,GM,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
742,GM,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_CHILD,"{'addrs': '2001:43f8:120::29', 'count': 1, 'minimum': 2, 'nss': 'ns-gm.afrinic.net'}"
743,GM,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_DEL,"{'addrs': '2001:43f8:120::29', 'count': 1, 'minimum': 2, 'ns': 'ns-gm.afrinic.net'}"
744,GM,WARNING,DELEGATION,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm', 'rrtype': 'A'}"
745,GM,WARNING,DELEGATION,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm', 'rrtype': 'A'}"
746,GM,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '196.216.168.29', 'parent': '198.41.0.4'}"
747,GM,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'GM'}
748,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns2.nic.gm'}"
749,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns2.nic.gm'}"
750,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns2.nic.gm'}"
751,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'GM', 'ns': 'ns2.nic.gm'}"
752,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'GM', 'ns': 'ns2.nic.gm'}"
753,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'GM', 'ns': 'ns2.nic.gm'}"
754,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::29', 'dname': 'GM', 'ns': 'ns-gm.afrinic.net'}"
755,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'GM', 'ns': 'ns2.nic.gm'}"
756,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::29', 'dname': 'GM', 'ns': 'ns-gm.afrinic.net'}"
757,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'GM', 'ns': 'ns2.nic.gm'}"
758,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::29', 'dname': 'GM', 'ns': 'ns-gm.afrinic.net'}"
759,GM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'GM', 'ns': 'ns2.nic.gm'}"
760,GM,WARNING,SYNTAX,NO_RESPONSE,"{'address': '196.49.1.87', 'dname': 'GM', 'ns': 'ns2.nic.gm'}"
761,GM,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 3600, 'required_refresh': 14400}"
762,GM,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 900}"
763,GM,NOTICE,ZONE,NO_MX_RECORD,{}
764,GM,WARNING,ZONE,NO_RESPONSE,"{'address': '196.49.1.87', 'ns': 'ns2.nic.gm'}"
765,GN,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'GN'}"
766,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'GN', 'ns': 'fork.sth.dnsnode.net'}"
767,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::49', 'dname': 'GN', 'ns': 'ns-gn.afrinic.net'}"
768,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'GN', 'ns': 'rip.psg.com'}"
769,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'GN', 'ns': 'rip.psg.com'}"
770,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::49', 'dname': 'GN', 'ns': 'ns-gn.afrinic.net'}"
771,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'GN', 'ns': 'fork.sth.dnsnode.net'}"
772,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::49', 'dname': 'GN', 'ns': 'ns-gn.afrinic.net'}"
773,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a01:3f0:0:306::53', 'dname': 'GN', 'ns': 'fork.sth.dnsnode.net'}"
774,GN,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'GN', 'ns': 'rip.psg.com'}"
775,GN,NOTICE,ZONE,NO_MX_RECORD,{}
776,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.168.65', 'ns': 'a.ns.gq'}"
777,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:10::1', 'ns': 'a.ns.gq'}"
778,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.169.65', 'ns': 'b.ns.gq'}"
779,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:11::1', 'ns': 'b.ns.gq'}"
780,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.170.65', 'ns': 'c.ns.gq'}"
781,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:12::1', 'ns': 'c.ns.gq'}"
782,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.171.65', 'ns': 'd.ns.gq'}"
783,GQ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:13::1', 'ns': 'd.ns.gq'}"
784,GQ,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
785,GQ,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 1594747940, 'serial_min': 1594746519}"
786,GQ,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '185.21.168.65', 'parent': '198.41.0.4'}"
787,GQ,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'GQ'}
788,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.65', 'dname': 'GQ', 'ns': 'c.ns.gq'}"
789,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.65', 'dname': 'GQ', 'ns': 'd.ns.gq'}"
790,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.65', 'dname': 'GQ', 'ns': 'a.ns.gq'}"
791,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:12::1', 'dname': 'GQ', 'ns': 'c.ns.gq'}"
792,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:11::1', 'dname': 'GQ', 'ns': 'b.ns.gq'}"
793,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:13::1', 'dname': 'GQ', 'ns': 'd.ns.gq'}"
794,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.65', 'dname': 'GQ', 'ns': 'b.ns.gq'}"
795,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:10::1', 'dname': 'GQ', 'ns': 'a.ns.gq'}"
796,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:13::1', 'dname': 'GQ', 'ns': 'd.ns.gq'}"
797,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:10::1', 'dname': 'GQ', 'ns': 'a.ns.gq'}"
798,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.65', 'dname': 'GQ', 'ns': 'b.ns.gq'}"
799,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.65', 'dname': 'GQ', 'ns': 'c.ns.gq'}"
800,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.65', 'dname': 'GQ', 'ns': 'd.ns.gq'}"
801,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.65', 'dname': 'GQ', 'ns': 'a.ns.gq'}"
802,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:12::1', 'dname': 'GQ', 'ns': 'c.ns.gq'}"
803,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:11::1', 'dname': 'GQ', 'ns': 'b.ns.gq'}"
804,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:13::1', 'dname': 'GQ', 'ns': 'd.ns.gq'}"
805,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.65', 'dname': 'GQ', 'ns': 'b.ns.gq'}"
806,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:10::1', 'dname': 'GQ', 'ns': 'a.ns.gq'}"
807,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.65', 'dname': 'GQ', 'ns': 'c.ns.gq'}"
808,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.65', 'dname': 'GQ', 'ns': 'd.ns.gq'}"
809,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.65', 'dname': 'GQ', 'ns': 'a.ns.gq'}"
810,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:12::1', 'dname': 'GQ', 'ns': 'c.ns.gq'}"
811,GQ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:11::1', 'dname': 'GQ', 'ns': 'b.ns.gq'}"
812,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
813,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
814,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
815,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
816,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
817,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
818,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
819,GQ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'kau.taloha.net.'}
820,GQ,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
